ReceivedAtUtc,RptID,DataSet,ConfRev,SqNum,EntryID,BufOvfl,DecoderMode,IncludedIndexes,Index,Reference,DataReference,Reason,Value,TimeOfEntry
"2026-06-12 22:37:45.797","OCR7SR12PROT/LLN0$BR$brcbA01","OCR7SR12PROT/LLN0$DataSet","1","1","000000000000000D","true","optflds-driven","0","0","OCR7SR12PROT/A50PTOC1.Op","","quality-change","Structure(3) {stVal=true, q=bits(0000, unused=3), t=2026-06-12 12:00:24.253 UTC (q=0x3F)}","2026-06-12 20:55:08.659 UTC (binary-time=047D1E733C8F)"
"2026-06-12 22:37:45.811","OCR7SR12PROT/LLN0$BR$brcbA01","OCR7SR12PROT/LLN0$DataSet","1","1","000000000000000F","false","optflds-driven","1","1","OCR7SR12PROT/A50PTOC1.Str","","quality-change","Structure(10) {general=true, phsA=0, phsB=true, phsC=0, neut=false, q=0, t=false, [7]=0, ... +2}","2026-06-12 20:55:17.702 UTC (binary-time=047D41C63C8F)"
"2026-06-12 22:37:45.811","OCR7SR12PROT/LLN0$BR$brcbA01","OCR7SR12PROT/LLN0$DataSet","1","1","0000000000000016","false","optflds-driven","0","0","OCR7SR12PROT/A50PTOC1.Op","","quality-change","Structure(3) {stVal=false, q=bits(0000, unused=3), t=2026-06-12 12:00:24.253 UTC (q=0x3F)}","2026-06-12 22:10:17.992 UTC (binary-time=04C1ED083C8F)"
"2026-06-12 22:37:45.811","OCR7SR12PROT/LLN0$BR$brcbA01","OCR7SR12PROT/LLN0$DataSet","1","2","0000000000000017","false","optflds-driven","0","0","OCR7SR12PROT/A50PTOC1.Op","","quality-change","Structure(3) {stVal=true, q=bits(0000, unused=3), t=2026-06-12 12:00:24.253 UTC (q=0x3F)}","2026-06-12 22:10:24.482 UTC (binary-time=04C206623C8F)"
"2026-06-12 22:37:45.811","OCR7SR12PROT/LLN0$BR$brcbA01","OCR7SR12PROT/LLN0$DataSet","1","4","000000000000001C","false","optflds-driven","0;1","0","OCR7SR12PROT/A50PTOC1.Op","","application-trigger","Structure(3) {stVal=true, q=bits(0000, unused=3), t=2026-06-12 12:00:24.253 UTC (q=0x3F)}","2026-06-12 22:28:24.657 UTC (binary-time=04D281D13C8F)"
"2026-06-12 22:37:45.811","OCR7SR12PROT/LLN0$BR$brcbA01","OCR7SR12PROT/LLN0$DataSet","1","4","000000000000001C","false","optflds-driven","0;1","1","OCR7SR12PROT/A50PTOC1.Str","","application-trigger","Structure(10) {general=true, phsA=0, phsB=true, phsC=0, neut=false, q=0, t=false, [7]=0, ... +2}","2026-06-12 22:28:24.657 UTC (binary-time=04D281D13C8F)"
"2026-06-12 22:37:45.811","OCR7SR12PROT/LLN0$BR$brcbA01","OCR7SR12PROT/LLN0$DataSet","1","0","000000000000001D","false","optflds-driven","0;1","0","OCR7SR12PROT/A50PTOC1.Op","","application-trigger","Structure(3) {stVal=true, q=bits(0000, unused=3), t=2026-06-12 12:00:24.253 UTC (q=0x3F)}","2026-06-12 22:37:45.790 UTC (binary-time=04DB11BE3C8F)"
"2026-06-12 22:37:45.811","OCR7SR12PROT/LLN0$BR$brcbA01","OCR7SR12PROT/LLN0$DataSet","1","0","000000000000001D","false","optflds-driven","0;1","1","OCR7SR12PROT/A50PTOC1.Str","","application-trigger","Structure(10) {general=true, phsA=0, phsB=true, phsC=0, neut=false, q=0, t=false, [7]=0, ... +2}","2026-06-12 22:37:45.790 UTC (binary-time=04DB11BE3C8F)"
